shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
231.0,158.0,2,1.87,2.53,0.0,20.9,58,942.5,2021-09-10 10:00:00+02:00,,,3.0533333333333332,5.28,2.342527125421034,2.1666666666666665,28.465751703703702,31526.92,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,10,4,9,0,0,-0.9358348973349941,-0.35243871088460327
431.0,344.0,23,2.38,3.01,0.0,22.5,50,943.2,2021-09-10 11:00:00+02:00,,,2.92,5.72,2.7055498516937364,2.1733333333333333,24.897087999999997,32141.816,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,11,4,9,0,0,-0.9358348973349941,-0.35243871088460327
604.0,504.0,40,3.42,4.2,0.0,24.3,44,943.7,2021-09-10 12:00:00+02:00,,,3.18,6.53,2.93214938227915,2.4166666666666665,32.15743200000001,32899.964,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,12,4,9,0,0,-0.9358348973349941,-0.35243871088460327
580.0,411.0,47,4.13,5.16,0.0,25.1,41,943.6,2021-09-10 13:00:00+02:00,,,3.3466666666666662,6.76,2.959346774768603,2.556666666666667,37.48326162962962,33130.918,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,13,4,9,0,0,-0.9358348973349941,-0.35243871088460327
564.0,354.0,37,3.97,4.88,0.0,26.4,39,943.1,2021-09-10 14:00:00+02:00,,,2.9633333333333334,5.99,2.64715570628804,2.3299999999999996,26.022050703703705,32821.098,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,14,4,9,0,0,-0.9358348973349941,-0.35243871088460327
645.0,467.0,26,4.47,5.69,0.0,27.0,35,942.9,2021-09-10 15:00:00+02:00,,,2.6566666666666667,6.3,3.2308564396044175,2.13,18.75042862962963,31731.629,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,15,4,9,0,0,-0.9358348973349941,-0.35243871088460327
708.0,552.0,31,4.33,5.44,0.0,27.7,31,942.5,2021-09-10 16:00:00+02:00,,,3.2566666666666673,6.44,2.76239630272945,2.706666666666667,34.53980862962965,31234.472,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,16,4,9,0,0,-0.9358348973349941,-0.35243871088460327
615.0,491.0,31,4.64,5.88,0.0,27.8,29,942.2,2021-09-10 17:00:00+02:00,,,3.8833333333333333,6.44,2.3298140126055844,3.1,58.56174537037037,30857.119,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,17,4,9,0,0,-0.9358348973349941,-0.35243871088460327
497.0,392.0,52,4.95,6.39,0.0,27.8,30,942.0,2021-09-10 18:00:00+02:00,,,4.18,6.66,2.188424090527245,3.25,73.03463199999999,30267.735,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,18,4,9,0,0,-0.9358348973349941,-0.35243871088460327
308.0,212.0,44,5.52,7.29,0.0,27.1,32,942.0,2021-09-10 19:00:00+02:00,,,4.36,6.65,2.23242021134015,3.25,82.88185600000001,29934.295,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,19,4,9,0,0,-0.9358348973349941,-0.35243871088460327
129.0,80.0,2,5.33,7.69,0.0,26.0,33,942.0,2021-09-10 20:00:00+02:00,,,3.6733333333333333,6.08,2.6033888171637622,2.223333333333333,49.565674370370374,30530.381,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,20,4,9,0,0,-0.9358348973349941,-0.35243871088460327
10.0,3.0,0,4.31,7.18,0.0,24.3,37,942.1,2021-09-10 21:00:00+02:00,,,5.0,8.7,3.869935399977627,2.9,125.0,30718.675,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,21,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,4,4.21,7.47,0.0,23.2,39,942.5,2021-09-10 22:00:00+02:00,,,5.3,9.14,4.032071427938746,3.1466666666666665,148.87699999999998,28616.49,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,22,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,31,3.77,7.31,0.0,22.2,41,942.7,2021-09-10 23:00:00+02:00,,,4.8,9.3,4.172241603742526,2.8966666666666665,110.59199999999998,26842.204,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,23,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,19,3.62,7.08,0.0,21.3,42,942.8,2021-09-11 00:00:00+02:00,,,5.956666666666667,9.49,4.2089705788153635,3.7000000000000006,211.35371862962967,26125.658,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,0,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,4,3.23,6.94,0.0,20.6,43,942.8,2021-09-11 01:00:00+02:00,,,5.863333333333333,8.68,3.8394574269463297,3.6,201.57364737037037,24877.068,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,1,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,0,2.65,5.36,0.0,19.5,51,942.8,2021-09-11 02:00:00+02:00,,,5.623333333333334,7.65,3.1286791675295396,3.4166666666666665,177.82035937037043,23787.894,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,2,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,1,2.7,5.72,0.0,18.7,53,942.6,2021-09-11 03:00:00+02:00,,,5.26,7.02,2.7425535546275115,3.2533333333333334,145.53157599999997,23011.86,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,3,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,93,2.0,5.12,0.0,18.1,54,942.3,2021-09-11 04:00:00+02:00,,,4.836666666666667,5.82,1.3480479714510658,2.813333333333333,113.1458092962963,22665.555,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,4,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,97,1.64,2.44,0.0,16.8,66,942.1,2021-09-11 05:00:00+02:00,,,4.1899999999999995,4.85,0.7213182376732199,2.546666666666667,73.56005899999997,22258.715,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,5,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,99,1.04,0.94,0.0,16.7,66,942.2,2021-09-11 06:00:00+02:00,,,3.6833333333333336,4.16,0.43131581623368914,2.2899999999999996,49.97157870370371,22610.384,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,6,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,69,1.0,0.71,0.0,15.8,74,941.9,2021-09-11 07:00:00+02:00,,,2.73,3.32,0.6976388750635962,1.9733333333333334,20.346417,23260.102,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,7,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,94,0.71,0.32,0.0,15.2,77,942.1,2021-09-11 08:00:00+02:00,,,2.4499999999999997,2.8,0.41605288125429435,1.9366666666666668,14.706124999999995,23915.03,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,8,5,9,1,0,-0.9417589340994617,-0.33628873017668287
64.0,27.0,99,0.73,1.36,0.0,16.8,65,942.9,2021-09-11 09:00:00+02:00,,,2.5366666666666666,2.85,0.3008875759039136,1.9366666666666668,16.322632629629627,25594.731,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,9,5,9,1,0,-0.9417589340994617,-0.33628873017668287
187.0,69.0,99,0.92,1.2,0.0,19.0,54,943.7,2021-09-11 10:00:00+02:00,,,1.8866666666666667,2.35,0.4338586559391588,1.46,6.7156109629629634,26899.155,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,10,5,9,1,0,-0.9417589340994617,-0.33628873017668287
247.0,50.0,98,1.26,1.62,0.0,20.5,50,944.2,2021-09-11 11:00:00+02:00,,,1.2266666666666666,1.4,0.1501110699893027,0.98,1.8457789629629626,27466.521,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,11,5,9,1,0,-0.9417589340994617,-0.33628873017668287
329.0,60.0,98,1.75,2.25,0.0,22.0,48,944.5,2021-09-11 12:00:00+02:00,,,0.5566666666666666,1.21,0.5729165151514951,0.49,0.1724986296296296,28119.759,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,12,5,9,1,0,-0.9417589340994617,-0.33628873017668287
563.0,262.0,98,2.72,3.36,0.0,24.1,43,944.4,2021-09-11 13:00:00+02:00,,,1.4833333333333334,2.24,0.7031595361888605,1.2633333333333334,3.263745370370371,28653.201,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,13,5,9,1,0,-0.9417589340994617,-0.33628873017668287
568.0,253.0,99,2.97,3.68,0.0,24.4,41,943.9,2021-09-11 14:00:00+02:00,,,2.026666666666667,2.92,1.0915279810125498,1.8166666666666667,8.324285629629632,28458.75,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,14,5,9,1,0,-0.9417589340994617,-0.33628873017668287
660.0,374.0,81,3.55,4.36,0.0,26.0,34,943.6,2021-09-11 15:00:00+02:00,,,1.6833333333333336,2.25,0.904673053281313,1.5266666666666666,4.769912037037039,27494.975,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,15,5,9,1,0,-0.9417589340994617,-0.33628873017668287
711.0,533.0,88,3.69,4.63,0.0,27.0,32,943.1,2021-09-11 16:00:00+02:00,,,2.56,3.51,0.8584287972802401,2.1833333333333336,16.777216000000003,26905.015,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,16,5,9,1,0,-0.9417589340994617,-0.33628873017668287
575.0,347.0,98,3.74,4.77,0.0,27.5,30,942.5,2021-09-11 17:00:00+02:00,,,2.78,3.58,1.3597426227047529,2.283333333333333,21.484951999999996,26594.997,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,17,5,9,1,0,-0.9417589340994617,-0.33628873017668287
409.0,198.0,99,4.08,5.11,0.0,27.4,30,942.2,2021-09-11 18:00:00+02:00,,,2.706666666666667,3.81,1.6417165813054742,2.186666666666667,19.829160296296305,26525.475,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,18,5,9,1,0,-0.9417589340994617,-0.33628873017668287
186.0,36.0,96,4.0,5.25,0.0,26.5,31,942.0,2021-09-11 19:00:00+02:00,,,3.3299999999999996,4.05,1.17,2.61,36.92603699999999,26459.694,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,19,5,9,1,0,-0.9417589340994617,-0.33628873017668287
84.0,20.0,92,3.14,4.57,0.0,25.5,34,941.8,2021-09-11 20:00:00+02:00,,,3.44,4.22,1.2485191228010886,1.9633333333333336,40.707584,27699.526,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,20,5,9,1,0,-0.9417589340994617,-0.33628873017668287
6.0,1.0,5,2.08,4.05,0.0,24.5,37,941.6,2021-09-11 21:00:00+02:00,,,3.716666666666667,4.69,0.9602777376016449,1.9333333333333333,51.34058796296297,28580.009,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,21,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,4,1.43,3.89,0.0,23.0,43,941.6,2021-09-11 22:00:00+02:00,,,3.5833333333333335,5.15,1.420293396919571,1.9466666666666665,46.010995370370374,27029.403,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,22,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,1,1.4,3.51,0.0,21.9,46,941.6,2021-09-11 23:00:00+02:00,,,3.0700000000000003,3.91,0.9366429415737889,1.9133333333333333,28.93444300000001,25447.785,31.42144195329507,3.1818453813454806,29.815207415220176,11.932758626848706,5.645006110250291,0.0,8.023976007998256,23.64874662329057,2.3227984922676086,1.07178955191287,0.39744173822851514,11.175386793908471,2.7850432587290577,0.0,23,5,9,1,0,-0.9417589340994617,-0.33628873017668287
0.0,0.0,3,1.36,2.3,0.0,20.6,54,941.3,2021-09-12 00:00:00+02:00,,,2.4566666666666666,4.84,2.2870140649618516,1.39,14.826501962962961,24228.749,37.439726219602015,2.0862677311502273,22.559301423466785,12.00414394666208,8.158986927045554,1.751678852804499e-07,9.239790296014457,25.910560503950997,2.3550700329963745,1.1189121058350349,0.41645157510086606,13.037166246059378,3.1133490365503556,0.0,0,6,9,1,0,-0.9474042892438845,-0.32003923622313857
0.0,0.0,1,0.86,1.04,0.0,20.4,53,941.3,2021-09-12 01:00:00+02:00,,,2.9233333333333333,3.82,1.2464482874685707,1.5999999999999999,24.98244937037037,22941.623,37.439726219602015,2.0862677311502273,22.559301423466785,12.00414394666208,8.158986927045554,1.751678852804499e-07,9.239790296014457,25.910560503950997,2.3550700329963745,1.1189121058350349,0.41645157510086606,13.037166246059378,3.1133490365503556,0.0,1,6,9,1,0,-0.9474042892438845,-0.32003923622313857
0.0,0.0,0,1.61,3.13,0.0,19.3,54,940.9,2021-09-12 02:00:00+02:00,,,3.5399999999999996,4.46,0.7973079706111059,1.836666666666667,44.36186399999998,21853.311,37.439726219602015,2.0862677311502273,22.559301423466785,12.00414394666208,8.158986927045554,1.751678852804499e-07,9.239790296014457,25.910560503950997,2.3550700329963745,1.1189121058350349,0.41645157510086606,13.037166246059378,3.1133490365503556,0.0,2,6,9,1,0,-0.9474042892438845,-0.32003923622313857
0.0,0.0,19,2.2,3.22,0.0,17.9,59,940.6,2021-09-12 03:00:00+02:00,,,3.49,3.89,0.4272001872658766,1.8166666666666667,42.50854900000001,21158.092,37.439726219602015,2.0862677311502273,22.559301423466785,12.00414394666208,8.158986927045554,1.751678852804499e-07,9.239790296014457,25.910560503950997,2.3550700329963745,1.1189121058350349,0.41645157510086606,13.037166246059378,3.1133490365503556,0.0,3,6,9,1,0,-0.9474042892438845,-0.32003923622313857
0.0,0.0,15,1.92,2.62,0.0,16.8,65,940.3,2021-09-12 04:00:00+02:00,,,3.8533333333333335,5.5,1.543286536367545,1.8699999999999999,57.214978370370375,20877.902,37.439726219602015,2.0862677311502273,22.559301423466785,12.00414394666208,8.158986927045554,1.751678852804499e-07,9.239790296014457,25.910560503950997,2.3550700329963745,1.1189121058350349,0.41645157510086606,13.037166246059378,3.1133490365503556,0.0,4,6,9,1,0,-0.9474042892438845,-0.32003923622313857
0.0,0.0,17,1.9,2.56,0.0,16.3,69,940.3,2021-09-12 05:00:00+02:00,,,3.7266666666666666,5.38,2.073676284605033,1.68,51.756112296296294,20655.072,37.439726219602015,2.0862677311502273,22.559301423466785,12.00414394666208,8.158986927045554,1.751678852804499e-07,9.239790296014457,25.910560503950997,2.3550700329963745,1.1189121058350349,0.41645157510086606,13.037166246059378,3.1133490365503556,0.0,5,6,9,1,0,-0.9474042892438845,-0.32003923622313857
0.0,0.0,3,2.21,3.34,0.0,16.0,71,940.2,2021-09-12 06:00:00+02:00,,,3.5533333333333332,5.38,1.7637838113933728,2.07,44.865018370370365,20805.538,37.439726219602015,2.0862677311502273,22.559301423466785,12.00414394666208,8.158986927045554,1.751678852804499e-07,9.239790296014457,25.910560503950997,2.3550700329963745,1.1189121058350349,0.41645157510086606,13.037166246059378,3.1133490365503556,0.0,6,6,9,1,0,-0.9474042892438845,-0.32003923622313857
